Name,Ticker
大華銀投信,BFZ014
大華銀2023年到期先進新興伊斯蘭國家債券基金A累積(人民幣避險),ACOB05
大華銀2023年到期先進新興伊斯蘭國家債券基金A累積(美元),ACOB04
大華銀2023年到期先進新興伊斯蘭國家債券基金B月配(人民幣避險),ACOB08
大華銀2023年到期先進新興伊斯蘭國家債券基金B月配(台幣避險),ACOB06
大華銀2023年到期先進新興伊斯蘭國家債券基金B月配(美元),ACOB07
大華銀七年到期新興市場債券基金A累積(人民幣避險),ACOB22
大華銀七年到期新興市場債券基金A累積(台幣),ACOB20
大華銀七年到期新興市場債券基金A累積(南非幣避險),ACOB24
大華銀七年到期新興市場債券基金A累積(美元),ACOB26
大華銀七年到期新興市場債券基金B季配(人民幣避險),ACOB23
大華銀七年到期新興市場債券基金B季配(台幣),ACOB21
大華銀七年到期新興市場債券基金B季配(南非幣避險),ACOB25
大華銀七年到期新興市場債券基金B季配(美元),ACOB27
大華銀三至五年機動到期新興市場債券基金A累積(美元),ACOB09
大華銀三至五年機動到期新興市場債券基金B月配(人民幣避險),ACOB11
大華銀三至五年機動到期新興市場債券基金B月配(台幣避險),ACOB13
大華銀三至五年機動到期新興市場債券基金B月配(南非幣避險),ACOB12
大華銀三至五年機動到期新興市場債券基金B月配(美元),ACOB10
大華銀三至六年機動到期先進新興伊斯蘭國家債券基金A累積(人民幣避險),ACOB16
大華銀三至六年機動到期先進新興伊斯蘭國家債券基金A累積(南非幣避險),ACOB18
大華銀三至六年機動到期先進新興伊斯蘭國家債券基金A累積(美元),ACOB14
大華銀三至六年機動到期先進新興伊斯蘭國家債券基金B月配(人民幣避險),ACOB17
大華銀三至六年機動到期先進新興伊斯蘭國家債券基金B月配(南非幣避險),ACOB19
大華銀三至六年機動到期先進新興伊斯蘭國家債券基金B月配(美元),ACOB15
大華銀多元特別收益平衡基金,ACOB03
大華銀多元特別收益平衡基金NA累積(台幣),ACOB28
大華銀新加坡房地產收益基金A累積(台幣),ACOB29
大華銀新加坡房地產收益基金A累積(美元),ACOB31
大華銀新加坡房地產收益基金B月配(台幣),ACOB30
大華銀新加坡房地產收益基金B月配(美元),ACOB32
大華銀新加坡房地產收益基金NA累積(台幣),ACOB33
大華銀新加坡房地產收益基金NA累積(美元),ACOB35
大華銀新加坡房地產收益基金NB月配(人民幣),ACOB37
大華銀新加坡房地產收益基金NB月配(台幣),ACOB34
大華銀新加坡房地產收益基金NB月配(南非幣),ACOB38
大華銀新加坡房地產收益基金NB月配(美元),ACOB36
